id;name;location;jhi_type;is_contact_person;app_account_id
1;orgX;location_x;ORGANIZATION;true;1
3;orgY;location_y;ORGANIZATION;true;2
50;org50;location_y;ORGANIZATION;true;2
51;org51;location_y;ORGANIZATION;true;2
52;org52;location_y;ORGANIZATION;true;2
53;org53;location_y;ORGANIZATION;true;2
54;org54;location_y;ORGANIZATION;true;2
55;org55;location_y;ORGANIZATION;true;2
56;org56;location_y;ORGANIZATION;true;2
57;org57;location_y;ORGANIZATION;true;2
58;org58;location_y;ORGANIZATION;true;2
59;org59;location_y;ORGANIZATION;true;2
60;org60;location_y;ORGANIZATION;true;2
61;org61;location_y;ORGANIZATION;true;2
62;org62;location_y;ORGANIZATION;true;2
63;org63;location_y;ORGANIZATION;true;2
64;org64;location_y;ORGANIZATION;true;2
65;org65;location_y;ORGANIZATION;true;2
66;org66;location_y;ORGANIZATION;true;2
67;org67;location_y;ORGANIZATION;true;2
68;org68;location_y;ORGANIZATION;true;2
69;org69;location_y;ORGANIZATION;true;2
70;org70;location_y;ORGANIZATION;true;2
71;org71;location_y;ORGANIZATION;true;2
72;org72;location_y;ORGANIZATION;true;2
73;org73;location_y;ORGANIZATION;true;2
74;org74;location_y;ORGANIZATION;true;2
75;org75;location_y;ORGANIZATION;true;2
76;org76;location_y;ORGANIZATION;true;2
77;org77;location_y;ORGANIZATION;true;2
78;org78;location_y;ORGANIZATION;true;2
79;org79;location_y;ORGANIZATION;true;2
80;org80;location_y;ORGANIZATION;true;2
