id;name;app_account_id
1;team1;1
2;team2;1
3;team3;1
4;team4;1
5;team5;1
6;team1;2
7;team2;2
8;team3;2
9;team4;2
10;team5;2
11;team1;3
12;team2;3
13;team3;3
14;team4;3
15;team5;3
16;team1;4
17;team2;4
18;team3;4
19;team4;4
20;team5;4
21;team1;5
22;team2;5
23;team3;5
24;team4;5
25;team5;5
26;team1;6
27;team2;6
28;team3;6
29;team4;6
30;team5;6
31;team1;7
32;team2;7
33;team3;7
34;team4;7
35;team5;7
36;team1;8
37;team2;8
38;team3;8
39;team4;8
40;team5;8
41;team1;9
42;team2;9
43;team3;9
44;team4;9
45;team5;9
