id;phone;jhi_type;contact_id;app_account_id
1;905443332211;MOBILE;10;2
2;905335556677;WORK;10;2
3;905349627846;WORK;11;2
4;905349627846;MOBILE;12;2
5;905349627846;WORK;13;2
6;905349627846;MOBILE;14;2
7;905349627846;WORK;15;2
8;905349627846;MOBILE;16;2
9;905349627846;WORK;17;2
10;905349627846;MOBILE;18;2
11;905349627846;WORK;19;2
12;905349627846;MOBILE;20;2
13;905349627846;WORK;21;2
14;905349627846;MOBILE;22;2
15;905349627846;WORK;23;2
16;905349627846;MOBILE;24;2
17;905349627846;WORK;25;2
18;905349627846;MOBILE;26;2
19;905349627846;WORK;27;2
20;905349627846;MOBILE;28;2
21;905349627846;WORK;29;2
22;905349627846;MOBILE;30;2
