id;phone;jhi_type;contact_id
1;905443332211;MOBILE;10
2;905335556677;WORK;10
3;905349627846;WORK;11
4;905349627846;MOBILE;12
5;905349627846;WORK;13
6;905349627846;MOBILE;14
7;905349627846;WORK;15
8;905349627846;MOBILE;16
9;905349627846;WORK;17
10;905349627846;MOBILE;18
11;905349627846;WORK;19
12;905349627846;MOBILE;20
13;905349627846;WORK;21
14;905349627846;MOBILE;22
15;905349627846;WORK;23
16;905349627846;MOBILE;24
17;905349627846;WORK;25
18;905349627846;MOBILE;26
19;905349627846;WORK;27
20;905349627846;MOBILE;28
21;905349627846;WORK;29
22;905349627846;MOBILE;30
